Year,MeanAnnualInflation,MinWageIndexedLastRaiseYear,UnemploymentRateDecember,GDP_AnnualGrowth,FedMinWage,RateChange,PercentChange,YearsSinceLastChange,PresParty_Democrat,SenParty_Democrat,HouseParty_Democrat,TrifectaFlag_Democrat,TrifectaFlag_Republican,IncreaseFlag_True
1938,0.0,0.0028490028490028504,1.0,0.2721311475409836,0.0,0.35714285714285715,1.0,0.0,True,True,True,True,False,True
1939,0.04487179487179489,0.009971509971509973,0.898876404494382,0.6426229508196721,0.007142857142857138,0.07142857142857144,0.16670000000000001,0.1111111111111111,True,True,True,True,False,True
1940,0.17948717948717952,0.009971509971509973,0.752808988764045,0.6688524590163935,0.007142857142857138,0.0,0.0,0.1111111111111111,True,True,True,True,False,False
1941,0.4551282051282052,0.00712250712250713,0.48876404494382025,0.9606557377049181,0.007142857142857138,0.0,0.0,0.2222222222222222,True,True,True,True,False,False
1942,0.8333333333333335,0.0028490028490028504,0.19662921348314605,1.0,0.007142857142857138,0.0,0.0,0.3333333333333333,True,True,True,True,False,False
1943,0.5256410256410258,0.0014245014245014218,0.03932584269662921,0.937704918032787,0.007142857142857138,0.0,0.0,0.4444444444444444,True,True,True,True,False,False
1944,0.2435897435897436,0.0,0.0,0.6426229508196721,0.007142857142857138,0.0,0.0,0.5555555555555556,True,True,True,True,False,False
1945,0.28205128205128205,0.02421652421652422,0.03932584269662921,0.3475409836065574,0.02142857142857143,0.14285714285714288,0.25,0.6666666666666666,True,True,True,True,False,True
1946,0.6666666666666667,0.019943019943019946,0.15168539325842695,0.0,0.02142857142857143,0.0,0.0,0.1111111111111111,True,True,True,True,False,False
1949,0.05769230769230771,0.008547008547008544,0.3033707865168539,0.36065573770491804,0.02142857142857143,0.0,0.0,0.4444444444444444,True,True,True,True,False,False
1950,0.21794871794871798,0.07407407407407408,0.1741573033707865,0.6655737704918032,0.07142857142857142,0.5,0.4667,0.5555555555555556,True,True,True,True,False,True
1951,0.6410256410256412,0.06552706552706553,0.10674157303370788,0.6426229508196721,0.07142857142857142,0.0,0.0,0.1111111111111111,True,True,True,True,False,False
1952,0.25641025641025644,0.06410256410256411,0.08426966292134833,0.5147540983606558,0.07142857142857142,0.0,0.0,0.2222222222222222,True,True,True,True,False,False
1953,0.18589743589743593,0.06267806267806268,0.1853932584269663,0.5344262295081967,0.07142857142857142,0.0,0.0,0.3333333333333333,False,False,False,False,True,False
